year,population,source_citation,source_type,fetched_from,verified_by,verified_date
2010,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2011,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2012,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2013,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2014,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2015,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2016,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2017,,"CDC WONDER Underlying Cause of Death 1999-2020, Population column summed across ten-year age groups (bridged-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 1. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2018,,"CDC WONDER Underlying Cause of Death 2018-2024 Single Race, Population column summed across ten-year age groups (single-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 2. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2019,,"CDC WONDER Underlying Cause of Death 2018-2024 Single Race, Population column summed across ten-year age groups (single-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 2. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2020,,"CDC WONDER Underlying Cause of Death 2018-2024 Single Race, Population column summed across ten-year age groups (single-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 2. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2021,,"CDC WONDER Underlying Cause of Death 2018-2024 Single Race, Population column summed across ten-year age groups (single-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 2. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2022,,"CDC WONDER Underlying Cause of Death 2018-2024 Single Race, Population column summed across ten-year age groups (single-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 2. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2023,,"CDC WONDER Underlying Cause of Death 2018-2024 Single Race, Population column summed across ten-year age groups (single-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 2. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
2024,,"CDC WONDER Underlying Cause of Death 2018-2024 Single Race, Population column summed across ten-year age groups (single-race postcensal estimates). Same export as deaths_by_age.csv; see data/queries/cdc_wonder_queries.md file 2. WONDER population figures are NCHS-processed Census Bureau estimates, so this is a choice of vintage, not a different underlying source.",,,,
