year,age_group,covid_deaths,source_citation,source_type,fetched_from,verified_by,verified_date
2020,0-24,604,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2020,25-44,8333,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2020,45-64,59054,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2020,65-74,76277,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2020,75-84,97030,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2020,85+,109529,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2021,0-24,1688,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2021,25-44,22139,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2021,45-64,110606,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2021,65-74,102716,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2021,75-84,98807,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2021,85+,80934,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2022,0-24,820,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2022,25-44,5481,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2022,45-64,33930,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2022,65-74,42062,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
