year,age_group,deaths,population,source_citation,source_type,fetched_from,verified_by,verified_date
2010,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2010,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2010,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2010,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2010,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2010,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2011,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2011,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2011,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2011,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2011,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2011,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2012,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
